"Council.Name","Area.Name","Year","Measure","Data"
"Renfrewshire","PaisleSE","2023","Sex Ratio",90.8695755004883
"Renfrewshire","PaisleSE","2023","Standardised Mortality Ratio",116.21947479248
"Renfrewshire","PaisleSE","2023","Total Fertility Rate",1.37046372890472
"Renfrewshire","PaisleSE","2024","Total Population",12466.0390625
"Renfrewshire","PaisleSE","2024","Net Migration",14.0880937576294
"Renfrewshire","PaisleSE","2024","Sex Ratio",91.1333618164062
"Renfrewshire","PaisleSE","2024","Standardised Mortality Ratio",115.250381469727
"Renfrewshire","PaisleSE","2024","Total Fertility Rate",1.37577784061432
"Renfrewshire","PaisleSE","2025","Total Population",12368.51953125
"Renfrewshire","PaisleSE","2025","Net Migration",14.2261161804199
"Renfrewshire","PaisleSE","2025","Sex Ratio",91.3857574462891
"Renfrewshire","PaisleSE","2025","Standardised Mortality Ratio",114.112930297852
"Renfrewshire","PaisleSE","2025","Total Fertility Rate",1.3850063085556
"Renfrewshire","PaisleSE","2026","Total Population",12272.14453125
"Renfrewshire","PaisleSE","2026","Net Migration",13.674617767334
"Renfrewshire","PaisleSE","2026","Sex Ratio",91.6455154418945
"Renfrewshire","PaisleSE","2026","Standardised Mortality Ratio",113.683860778809
"Renfrewshire","PaisleSE","2026","Total Fertility Rate",1.38439965248108
"Renfrewshire","PaisleSE","2027","Total Population",12173.7216796875
"Renfrewshire","PaisleSE","2027","Net Migration",15.6707143783569
"Renfrewshire","PaisleSE","2027","Sex Ratio",91.8925247192383
"Renfrewshire","PaisleSE","2027","Standardised Mortality Ratio",112.24683380127
"Renfrewshire","PaisleSE","2027","Total Fertility Rate",1.39312624931335
"Renfrewshire","PaisleSE","2028","Total Population",12078.2392578125
"Renfrewshire","PaisleSE","2028","Net Migration",14.2252283096313
"Renfrewshire","PaisleSE","2028","Sex Ratio",92.140983581543
"Renfrewshire","PaisleSE","2028","Standardised Mortality Ratio",111.690086364746
"Renfrewshire","PaisleSE","2028","Total Fertility Rate",1.3998019695282
"Renfrewshire","PaisleSE","2029","Total Population",11980.666015625
"Renfrewshire","PaisleSE","2029","Net Migration",14.9409818649292
"Renfrewshire","PaisleSE","2029","Sex Ratio",92.3598403930664
"Renfrewshire","PaisleSE","2029","Standardised Mortality Ratio",109.636726379395
"Renfrewshire","PaisleSE","2029","Total Fertility Rate",1.40282535552979
"Renfrewshire","PaisleSE","2030","Total Population",11885.064453125
"Renfrewshire","PaisleSE","2030","Sex Ratio",92.5739059448242
"Renfrewshire","PaisleSW","2018","Total Population",16767
"Renfrewshire","PaisleSW","2018","Net Migration",-29.3860721588135
"Renfrewshire","PaisleSW","2018","Sex Ratio",91.0333862304688
"Renfrewshire","PaisleSW","2018","Standardised Mortality Ratio",114.298385620117
"Renfrewshire","PaisleSW","2018","Total Fertility Rate",1.44868731498718
"Renfrewshire","PaisleSW","2019","Total Population",16671.3046875
"Renfrewshire","PaisleSW","2019","Net Migration",-26.7593002319336
"Renfrewshire","PaisleSW","2019","Sex Ratio",91.2266235351562
"Renfrewshire","PaisleSW","2019","Standardised Mortality Ratio",117.62606048584
"Renfrewshire","PaisleSW","2019","Total Fertility Rate",1.4603168964386
"Renfrewshire","PaisleSW","2020","Total Population",16569.244140625
"Renfrewshire","PaisleSW","2020","Net Migration",-22.9234008789062
"Renfrewshire","PaisleSW","2020","Sex Ratio",91.4783935546875
"Renfrewshire","PaisleSW","2020","Standardised Mortality Ratio",116.755905151367
"Renfrewshire","PaisleSW","2020","Total Fertility Rate",1.45752048492432
"Renfrewshire","PaisleSW","2021","Total Population",16470.033203125
"Renfrewshire","PaisleSW","2021","Net Migration",-25.1499805450439
"Renfrewshire","PaisleSW","2021","Sex Ratio",91.7318801879883
"Renfrewshire","PaisleSW","2021","Standardised Mortality Ratio",115.596603393555
"Renfrewshire","PaisleSW","2021","Total Fertility Rate",1.45015037059784
"Renfrewshire","PaisleSW","2022","Total Population",16366.5908203125
"Renfrewshire","PaisleSW","2022","Net Migration",-21.9006881713867
"Renfrewshire","PaisleSW","2022","Sex Ratio",91.9498062133789
"Renfrewshire","PaisleSW","2022","Standardised Mortality Ratio",114.507507324219
"Renfrewshire","PaisleSW","2022","Total Fertility Rate",1.44804668426514
"Renfrewshire","PaisleSW","2023","Total Population",16264.736328125
"Renfrewshire","PaisleSW","2023","Net Migration",-26.2410564422607
"Renfrewshire","PaisleSW","2023","Sex Ratio",92.1838073730469
"Renfrewshire","PaisleSW","2023","Standardised Mortality Ratio",115.752433776855
"Renfrewshire","PaisleSW","2023","Total Fertility Rate",1.45230948925018
"Renfrewshire","PaisleSW","2024","Total Population",16152.439453125
"Renfrewshire","PaisleSW","2024","Net Migration",-27.3764533996582
"Renfrewshire","PaisleSW","2024","Sex Ratio",92.3995971679688
"Renfrewshire","PaisleSW","2024","Standardised Mortality Ratio",114.776184082031
"Renfrewshire","PaisleSW","2024","Total Fertility Rate",1.45746874809265
"Renfrewshire","PaisleSW","2025","Total Population",16038.0546875
"Renfrewshire","PaisleSW","2025","Net Migration",-25.7150058746338
"Renfrewshire","PaisleSW","2025","Sex Ratio",92.6082992553711
"Renfrewshire","PaisleSW","2025","Standardised Mortality Ratio",113.640998840332
"Renfrewshire","PaisleSW","2025","Total Fertility Rate",1.4667375087738
"Renfrewshire","PaisleSW","2026","Total Population",15924.72265625
"Renfrewshire","PaisleSW","2026","Net Migration",-27.4706192016602
"Renfrewshire","PaisleSW","2026","Sex Ratio",92.8165740966797
"Renfrewshire","PaisleSW","2026","Standardised Mortality Ratio",113.228050231934
"Renfrewshire","PaisleSW","2026","Total Fertility Rate",1.46617376804352
"Renfrewshire","PaisleSW","2027","Total Population",15806.07421875
"Renfrewshire","PaisleSW","2027","Net Migration",-25.7190933227539
"Renfrewshire","PaisleSW","2027","Sex Ratio",93.0116271972656
"Renfrewshire","PaisleSW","2027","Standardised Mortality Ratio",111.806694030762
"Renfrewshire","PaisleSW","2027","Total Fertility Rate",1.47486090660095
"Renfrewshire","PaisleSW","2028","Total Population",15688.73828125
"Renfrewshire","PaisleSW","2028","Net Migration",-27.0757846832275
"Renfrewshire","PaisleSW","2028","Sex Ratio",93.2004699707031
"Renfrewshire","PaisleSW","2028","Standardised Mortality Ratio",111.30199432373
"Renfrewshire","PaisleSW","2028","Total Fertility Rate",1.48261368274689
"Renfrewshire","PaisleSW","2029","Total Population",15566.4931640625
"Renfrewshire","PaisleSW","2029","Net Migration",-26.7371425628662
"Renfrewshire","PaisleSW","2029","Sex Ratio",93.3764114379883
"Renfrewshire","PaisleSW","2029","Standardised Mortality Ratio",109.313064575195
"Renfrewshire","PaisleSW","2029","Total Fertility Rate",1.48496639728546
"Renfrewshire","PaisleSW","2030","Total Population",15443.8154296875
"Renfrewshire","PaisleSW","2030","Sex Ratio",93.5693511962891
"Renfrewshire","PaisleyE","2018","Total Population",12096
"Renfrewshire","PaisleyE","2018","Net Migration",84.4872894287109
"Renfrewshire","PaisleyE","2018","Sex Ratio",94.2820434570312
"Renfrewshire","PaisleyE","2018","Standardised Mortality Ratio",115.15323638916
"Renfrewshire","PaisleyE","2018","Total Fertility Rate",1.37419641017914
"Renfrewshire","PaisleyE","2019","Total Population",12184.396484375
"Renfrewshire","PaisleyE","2019","Net Migration",88.4411010742188
"Renfrewshire","PaisleyE","2019","Sex Ratio",94.4234237670898
"Renfrewshire","PaisleyE","2019","Standardised Mortality Ratio",118.395973205566
"Renfrewshire","PaisleyE","2019","Total Fertility Rate",1.38646149635315
"Renfrewshire","PaisleyE","2020","Total Population",12274.708984375
"Renfrewshire","PaisleyE","2020","Net Migration",91.5037536621094
"Renfrewshire","PaisleyE","2020","Sex Ratio",94.6321182250977
"Renfrewshire","PaisleyE","2020","Standardised Mortality Ratio",117.475082397461
"Renfrewshire","PaisleyE","2020","Total Fertility Rate",1.38358438014984
"Renfrewshire","PaisleyE","2021","Total Population",12369.6162109375
"Renfrewshire","PaisleyE","2021","Net Migration",89.6838607788086
"Renfrewshire","PaisleyE","2021","Sex Ratio",94.8805389404297
"Renfrewshire","PaisleyE","2021","Standardised Mortality Ratio",116.269683837891
"Renfrewshire","PaisleyE","2021","Total Fertility Rate",1.37673354148865
"Renfrewshire","PaisleyE","2022","Total Population",12463.619140625
"Renfrewshire","PaisleyE","2022","Net Migration",92.5434875488281
"Renfrewshire","PaisleyE","2022","Sex Ratio",95.1050796508789
"Renfrewshire","PaisleyE","2022","Standardised Mortality Ratio",115.137542724609
"Renfrewshire","PaisleyE","2022","Total Fertility Rate",1.37488222122192
"Renfrewshire","PaisleyE","2023","Total Population",12561.1142578125
"Renfrewshire","PaisleyE","2023","Net Migration",89.8669586181641
"Renfrewshire","PaisleyE","2023","Sex Ratio",95.3565292358398
"Renfrewshire","PaisleyE","2023","Standardised Mortality Ratio",116.327522277832
"Renfrewshire","PaisleyE","2023","Total Fertility Rate",1.37913239002228
"Renfrewshire","PaisleyE","2024","Total Population",12654.5244140625
"Renfrewshire","PaisleyE","2024","Net Migration",88.9362335205078
"Renfrewshire","PaisleyE","2024","Sex Ratio",95.6096649169922
"Renfrewshire","PaisleyE","2024","Standardised Mortality Ratio",115.273796081543
"Renfrewshire","PaisleyE","2024","Total Fertility Rate",1.38417208194733
"Renfrewshire","PaisleyE","2025","Total Population",12747.6220703125
"Renfrewshire","PaisleyE","2025","Net Migration",88.5902557373047
"Renfrewshire","PaisleyE","2025","Sex Ratio",95.8450317382812
"Renfrewshire","PaisleyE","2025","Standardised Mortality Ratio",114.04475402832
"Renfrewshire","PaisleyE","2025","Total Fertility Rate",1.39302396774292
"Renfrewshire","PaisleyE","2026","Total Population",12841.5224609375
"Renfrewshire","PaisleyE","2026","Net Migration",88.1459884643555
"Renfrewshire","PaisleyE","2026","Sex Ratio",96.0680770874023
"Renfrewshire","PaisleyE","2026","Standardised Mortality Ratio",113.568771362305
"Renfrewshire","PaisleyE","2026","Total Fertility Rate",1.39245522022247
"Renfrewshire","PaisleyE","2027","Total Population",12933.8251953125
"Renfrewshire","PaisleyE","2027","Net Migration",89.7258987426758
"Renfrewshire","PaisleyE","2027","Sex Ratio",96.2570648193359
"Renfrewshire","PaisleyE","2027","Standardised Mortality Ratio",112.051483154297
"Renfrewshire","PaisleyE","2027","Total Fertility Rate",1.40099012851715
"Renfrewshire","PaisleyE","2028","Total Population",13028.5478515625
"Renfrewshire","PaisleyE","2028","Net Migration",87.9723739624023
"Renfrewshire","PaisleyE","2028","Sex Ratio",96.4533386230469
"Renfrewshire","PaisleyE","2028","Standardised Mortality Ratio",111.429122924805
"Renfrewshire","PaisleyE","2028","Total Fertility Rate",1.40844058990479
"Renfrewshire","PaisleyE","2029","Total Population",13120.533203125
"Renfrewshire","PaisleyE","2029","Net Migration",87.4847793579102
"Renfrewshire","PaisleyE","2029","Sex Ratio",96.6277694702148
"Renfrewshire","PaisleyE","2029","Standardised Mortality Ratio",109.296699523926
"Renfrewshire","PaisleyE","2029","Total Fertility Rate",1.41060483455658
"Renfrewshire","PaisleyE","2030","Total Population",13212.4150390625
"Renfrewshire","PaisleyE","2030","Sex Ratio",96.7998504638672
"Renfrewshire","PaisleyN","2018","Total Population",16726
"Renfrewshire","PaisleyN","2018","Net Migration",16.8975086212158
"Renfrewshire","PaisleyN","2018","Sex Ratio",97.5434036254883
"Renfrewshire","PaisleyN","2018","Standardised Mortality Ratio",143.383209228516
"Renfrewshire","PaisleyN","2018","Total Fertility Rate",1.38763654232025
"Renfrewshire","PaisleyN","2019","Total Population",16727.666015625
"Renfrewshire","PaisleyN","2019","Net Migration",22.3567886352539
"Renfrewshire","PaisleyN","2019","Sex Ratio",97.6508865356445
"Renfrewshire","PaisleyN","2019","Standardised Mortality Ratio",147.39143371582
"Renfrewshire","PaisleyN","2019","Total Fertility Rate",1.39958035945892
"Renfrewshire","PaisleyN","2020","Total Population",16731.037109375
"Renfrewshire","PaisleyN","2020","Net Migration",26.9191970825195
"Renfrewshire","PaisleyN","2020","Sex Ratio",97.8302154541016
"Renfrewshire","PaisleyN","2020","Standardised Mortality Ratio",146.218719482422
"Renfrewshire","PaisleyN","2020","Total Fertility Rate",1.39679574966431
"Renfrewshire","PaisleyN","2021","Total Population",16741.044921875
"Renfrewshire","PaisleyN","2021","Net Migration",27.3257312774658
"Renfrewshire","PaisleyN","2021","Sex Ratio",98.035514831543
"Renfrewshire","PaisleyN","2021","Standardised Mortality Ratio",144.671417236328
"Renfrewshire","PaisleyN","2021","Total Fertility Rate",1.38965880870819
"Renfrewshire","PaisleyN","2022","Total Population",16752.115234375
"Renfrewshire","PaisleyN","2022","Net Migration",28.064359664917
"Renfrewshire","PaisleyN","2022","Sex Ratio",98.2324371337891
"Renfrewshire","PaisleyN","2022","Standardised Mortality Ratio",143.203338623047
"Renfrewshire","PaisleyN","2022","Total Fertility Rate",1.38805651664734
"Renfrewshire","PaisleyN","2023","Total Population",16764.455078125
"Renfrewshire","PaisleyN","2023","Net Migration",23.5286483764648
"Renfrewshire","PaisleyN","2023","Sex Ratio",98.4260559082031
"Renfrewshire","PaisleyN","2023","Standardised Mortality Ratio",144.617202758789
"Renfrewshire","PaisleyN","2023","Total Fertility Rate",1.39210534095764
"Renfrewshire","PaisleyN","2024","Total Population",16768.859375
"Renfrewshire","PaisleyN","2024","Net Migration",22.2007160186768
"Renfrewshire","PaisleyN","2024","Sex Ratio",98.5938873291016
"Renfrewshire","PaisleyN","2024","Standardised Mortality Ratio",143.234680175781
"Renfrewshire","PaisleyN","2024","Total Fertility Rate",1.39725148677826
"Renfrewshire","PaisleyN","2025","Total Population",16771.94921875
"Renfrewshire","PaisleyN","2025","Net Migration",22.4782333374023
"Renfrewshire","PaisleyN","2025","Sex Ratio",98.7656707763672
"Renfrewshire","PaisleyN","2025","Standardised Mortality Ratio",141.658172607422
"Renfrewshire","PaisleyN","2025","Total Fertility Rate",1.40623080730438
"Renfrewshire","PaisleyN","2026","Total Population",16775.119140625
"Renfrewshire","PaisleyN","2026","Net Migration",22.3483943939209
"Renfrewshire","PaisleyN","2026","Sex Ratio",98.9232025146484
"Renfrewshire","PaisleyN","2026","Standardised Mortality Ratio",140.978637695312
"Renfrewshire","PaisleyN","2026","Total Fertility Rate",1.40545105934143
"Renfrewshire","PaisleyN","2027","Total Population",16775.005859375
"Renfrewshire","PaisleyN","2027","Net Migration",24.2253646850586
"Renfrewshire","PaisleyN","2027","Sex Ratio",99.0698318481445
"Renfrewshire","PaisleyN","2027","Standardised Mortality Ratio",139.032989501953
"Renfrewshire","PaisleyN","2027","Total Fertility Rate",1.41423118114471
"Renfrewshire","PaisleyN","2028","Total Population",16776.529296875
"Renfrewshire","PaisleyN","2028","Net Migration",22.2920742034912
"Renfrewshire","PaisleyN","2028","Sex Ratio",99.2142715454102
"Renfrewshire","PaisleyN","2028","Standardised Mortality Ratio",138.208389282227
"Renfrewshire","PaisleyN","2028","Total Fertility Rate",1.42186832427979
"Renfrewshire","PaisleyN","2029","Total Population",16773.39453125
"Renfrewshire","PaisleyN","2029","Net Migration",21.188871383667
"Renfrewshire","PaisleyN","2029","Sex Ratio",99.3351211547852
"Renfrewshire","PaisleyN","2029","Standardised Mortality Ratio",135.521408081055
"Renfrewshire","PaisleyN","2029","Total Fertility Rate",1.42399430274963
"Renfrewshire","PaisleyN","2030","Total Population",16768.130859375
"Renfrewshire","PaisleyN","2030","Sex Ratio",99.4499740600586
"Renfrewshire","PaislNaR","2018","Total Population",12890
"Renfrewshire","PaislNaR","2018","Net Migration",108.507125854492
"Renfrewshire","PaislNaR","2018","Sex Ratio",99.4738464355469
"Renfrewshire","PaislNaR","2018","Standardised Mortality Ratio",91.1720123291016
"Renfrewshire","PaislNaR","2018","Total Fertility Rate",1.34684729576111
"Renfrewshire","PaislNaR","2019","Total Population",12979.9970703125
"Renfrewshire","PaislNaR","2019","Net Migration",110.190422058105
"Renfrewshire","PaislNaR","2019","Sex Ratio",99.6032180786133
"Renfrewshire","PaislNaR","2019","Standardised Mortality Ratio",93.7439651489258
"Renfrewshire","PaislNaR","2019","Total Fertility Rate",1.35794055461884
"Renfrewshire","PaislNaR","2020","Total Population",13070.6025390625
"Renfrewshire","PaislNaR","2020","Net Migration",113.365188598633
"Renfrewshire","PaislNaR","2020","Sex Ratio",99.8020706176758
"Renfrewshire","PaislNaR","2020","Standardised Mortality Ratio",93.0203018188477
"Renfrewshire","PaislNaR","2020","Total Fertility Rate",1.35572111606598
"Renfrewshire","PaislNaR","2021","Total Population",13167.607421875
"Renfrewshire","PaislNaR","2021","Net Migration",113.052749633789
"Renfrewshire","PaislNaR","2021","Sex Ratio",100.033355712891
"Renfrewshire","PaislNaR","2021","Standardised Mortality Ratio",92.058219909668
"Renfrewshire","PaislNaR","2021","Total Fertility Rate",1.34935641288757
"Renfrewshire","PaislNaR","2022","Total Population",13266.6513671875
