"Council.Name","Area.Name","Year","Measure","Value"
"Moray","HeldonLa","2022","Dependency Ratio",58.3
"Moray","HeldonLa","2023","Dependency Ratio",59.4
"Moray","HeldonLa","2024","Dependency Ratio",60
"Moray","HeldonLa","2025","Dependency Ratio",61.6
"Moray","HeldonLa","2026","Dependency Ratio",62.4
"Moray","HeldonLa","2027","Dependency Ratio",63.6
"Moray","HeldonLa","2028","Dependency Ratio",64.8
"Moray","HeldonLa","2029","Dependency Ratio",66.5
"Moray","HeldonLa","2030","Dependency Ratio",67.7
"Moray","HeldonLa","2018","Sex Ratio",108.3
"Moray","HeldonLa","2019","Sex Ratio",108.3
"Moray","HeldonLa","2020","Sex Ratio",108.4
"Moray","HeldonLa","2021","Sex Ratio",108.6
"Moray","HeldonLa","2022","Sex Ratio",108.7
"Moray","HeldonLa","2023","Sex Ratio",108.8
"Moray","HeldonLa","2024","Sex Ratio",109
"Moray","HeldonLa","2025","Sex Ratio",109.2
"Moray","HeldonLa","2026","Sex Ratio",109.4
"Moray","HeldonLa","2027","Sex Ratio",109.6
"Moray","HeldonLa","2028","Sex Ratio",109.8
"Moray","HeldonLa","2029","Sex Ratio",109.9
"Moray","HeldonLa","2030","Sex Ratio",110.1
"Moray","KeithCul","2018","Life Expectancy - Persons",79.6
"Moray","KeithCul","2019","Life Expectancy - Persons",81.5
"Moray","KeithCul","2020","Life Expectancy - Persons",81.4
"Moray","KeithCul","2021","Life Expectancy - Persons",81.3
"Moray","KeithCul","2022","Life Expectancy - Persons",81.5
"Moray","KeithCul","2023","Life Expectancy - Persons",81.6
"Moray","KeithCul","2024","Life Expectancy - Persons",81.7
"Moray","KeithCul","2025","Life Expectancy - Persons",81.6
"Moray","KeithCul","2026","Life Expectancy - Persons",82.1
"Moray","KeithCul","2027","Life Expectancy - Persons",82.2
"Moray","KeithCul","2028","Life Expectancy - Persons",82.3
"Moray","KeithCul","2029","Life Expectancy - Persons",82.4
"Moray","KeithCul","2030","Life Expectancy - Persons",82.5
"Moray","KeithCul","2018","Natural Change",-51
"Moray","KeithCul","2019","Natural Change",-39.7
"Moray","KeithCul","2020","Natural Change",-42.9
"Moray","KeithCul","2021","Natural Change",-47.1
"Moray","KeithCul","2022","Natural Change",-46.4
"Moray","KeithCul","2023","Natural Change",-49
"Moray","KeithCul","2024","Natural Change",-50.6
"Moray","KeithCul","2025","Natural Change",-54.4
"Moray","KeithCul","2026","Natural Change",-52.3
"Moray","KeithCul","2027","Natural Change",-54.9
"Moray","KeithCul","2028","Natural Change",-56.7
"Moray","KeithCul","2029","Natural Change",-58.7
"Moray","KeithCul","2030","Natural Change",-61.1
"Moray","KeithCul","2018","Net Migration",-49
"Moray","KeithCul","2019","Net Migration",-6.8
"Moray","KeithCul","2020","Net Migration",-11.9
"Moray","KeithCul","2021","Net Migration",-11.6
"Moray","KeithCul","2022","Net Migration",-17.1
"Moray","KeithCul","2023","Net Migration",-15
"Moray","KeithCul","2024","Net Migration",-12
"Moray","KeithCul","2025","Net Migration",-15
"Moray","KeithCul","2026","Net Migration",-16
"Moray","KeithCul","2027","Net Migration",-15.5
"Moray","KeithCul","2028","Net Migration",-15.3
"Moray","KeithCul","2029","Net Migration",-14
"Moray","KeithCul","2030","Net Migration",-13.3
"Moray","KeithCul","2018","Total Population",9543
"Moray","KeithCul","2019","Total Population",9496.5
"Moray","KeithCul","2020","Total Population",9441.7
"Moray","KeithCul","2021","Total Population",9383.1
"Moray","KeithCul","2022","Total Population",9319.7
"Moray","KeithCul","2023","Total Population",9255.7
"Moray","KeithCul","2024","Total Population",9193
"Moray","KeithCul","2025","Total Population",9123.7
"Moray","KeithCul","2026","Total Population",9055.4
"Moray","KeithCul","2027","Total Population",8985
"Moray","KeithCul","2028","Total Population",8912.9
"Moray","KeithCul","2029","Total Population",8840.3
"Moray","KeithCul","2030","Total Population",8765.9
"Moray","KeithCul","2018","Dependency Ratio",67.5
"Moray","KeithCul","2019","Dependency Ratio",67.7
"Moray","KeithCul","2020","Dependency Ratio",69
"Moray","KeithCul","2021","Dependency Ratio",70.2
"Moray","KeithCul","2022","Dependency Ratio",71.3
"Moray","KeithCul","2023","Dependency Ratio",71.5
"Moray","KeithCul","2024","Dependency Ratio",73.6
"Moray","KeithCul","2025","Dependency Ratio",74.2
"Moray","KeithCul","2026","Dependency Ratio",75.5
"Moray","KeithCul","2027","Dependency Ratio",76.2
"Moray","KeithCul","2028","Dependency Ratio",78.4
"Moray","KeithCul","2029","Dependency Ratio",79.6
"Moray","KeithCul","2030","Dependency Ratio",81.3
"Moray","KeithCul","2018","Sex Ratio",94
"Moray","KeithCul","2019","Sex Ratio",94.1
"Moray","KeithCul","2020","Sex Ratio",94.3
"Moray","KeithCul","2021","Sex Ratio",94.6
"Moray","KeithCul","2022","Sex Ratio",94.7
"Moray","KeithCul","2023","Sex Ratio",94.9
"Moray","KeithCul","2024","Sex Ratio",94.9
"Moray","KeithCul","2025","Sex Ratio",95.1
"Moray","KeithCul","2026","Sex Ratio",95.2
"Moray","KeithCul","2027","Sex Ratio",95.2
"Moray","KeithCul","2028","Sex Ratio",95.3
"Moray","KeithCul","2029","Sex Ratio",95.4
"Moray","KeithCul","2030","Sex Ratio",95.5
"Moray","Speyside","2018","Life Expectancy - Persons",80.7
"Moray","Speyside","2019","Life Expectancy - Persons",81.2
"Moray","Speyside","2020","Life Expectancy - Persons",81
"Moray","Speyside","2021","Life Expectancy - Persons",81
"Moray","Speyside","2022","Life Expectancy - Persons",81.2
"Moray","Speyside","2023","Life Expectancy - Persons",81.3
"Moray","Speyside","2024","Life Expectancy - Persons",81.4
"Moray","Speyside","2025","Life Expectancy - Persons",81.3
"Moray","Speyside","2026","Life Expectancy - Persons",81.8
"Moray","Speyside","2027","Life Expectancy - Persons",81.9
"Moray","Speyside","2028","Life Expectancy - Persons",82
"Moray","Speyside","2029","Life Expectancy - Persons",82.1
"Moray","Speyside","2030","Life Expectancy - Persons",82.2
"Moray","Speyside","2018","Natural Change",-45
"Moray","Speyside","2019","Natural Change",-47.6
"Moray","Speyside","2020","Natural Change",-52.4
"Moray","Speyside","2021","Natural Change",-57.5
"Moray","Speyside","2022","Natural Change",-58.4
"Moray","Speyside","2023","Natural Change",-61.6
"Moray","Speyside","2024","Natural Change",-63.3
"Moray","Speyside","2025","Natural Change",-67
"Moray","Speyside","2026","Natural Change",-64.8
"Moray","Speyside","2027","Natural Change",-67.6
"Moray","Speyside","2028","Natural Change",-69.6
"Moray","Speyside","2029","Natural Change",-71.3
"Moray","Speyside","2030","Natural Change",-73.6
"Moray","Speyside","2018","Net Migration",24
"Moray","Speyside","2019","Net Migration",12.2
"Moray","Speyside","2020","Net Migration",5.9
"Moray","Speyside","2021","Net Migration",9.6
"Moray","Speyside","2022","Net Migration",3.9
"Moray","Speyside","2023","Net Migration",3.1
"Moray","Speyside","2024","Net Migration",7.7
"Moray","Speyside","2025","Net Migration",6.2
"Moray","Speyside","2026","Net Migration",4.6
"Moray","Speyside","2027","Net Migration",4.1
"Moray","Speyside","2028","Net Migration",4.5
"Moray","Speyside","2029","Net Migration",6.6
"Moray","Speyside","2030","Net Migration",6.8
"Moray","Speyside","2018","Total Population",9220
"Moray","Speyside","2019","Total Population",9184.7
"Moray","Speyside","2020","Total Population",9138.2
"Moray","Speyside","2021","Total Population",9090.3
"Moray","Speyside","2022","Total Population",9035.8
"Moray","Speyside","2023","Total Population",8977.3
"Moray","Speyside","2024","Total Population",8921.7
"Moray","Speyside","2025","Total Population",8860.9
"Moray","Speyside","2026","Total Population",8800.8
"Moray","Speyside","2027","Total Population",8737.3
"Moray","Speyside","2028","Total Population",8672.2
"Moray","Speyside","2029","Total Population",8607.5
"Moray","Speyside","2030","Total Population",8540.7
"Moray","Speyside","2018","Dependency Ratio",66.2
"Moray","Speyside","2019","Dependency Ratio",66.3
"Moray","Speyside","2020","Dependency Ratio",67
"Moray","Speyside","2021","Dependency Ratio",68.1
"Moray","Speyside","2022","Dependency Ratio",68.3
"Moray","Speyside","2023","Dependency Ratio",68.4
"Moray","Speyside","2024","Dependency Ratio",68.4
"Moray","Speyside","2025","Dependency Ratio",68.8
"Moray","Speyside","2026","Dependency Ratio",69.9
"Moray","Speyside","2027","Dependency Ratio",71.1
"Moray","Speyside","2028","Dependency Ratio",73.1
"Moray","Speyside","2029","Dependency Ratio",75.6
"Moray","Speyside","2030","Dependency Ratio",77.8
"Moray","Speyside","2018","Sex Ratio",98.9
"Moray","Speyside","2019","Sex Ratio",98.8
"Moray","Speyside","2020","Sex Ratio",98.8
"Moray","Speyside","2021","Sex Ratio",98.9
"Moray","Speyside","2022","Sex Ratio",98.9
"Moray","Speyside","2023","Sex Ratio",98.9
"Moray","Speyside","2024","Sex Ratio",98.9
"Moray","Speyside","2025","Sex Ratio",99
"Moray","Speyside","2026","Sex Ratio",99
"Moray","Speyside","2027","Sex Ratio",99
"Moray","Speyside","2028","Sex Ratio",99.1
"Moray","Speyside","2029","Sex Ratio",99
"Moray","Speyside","2030","Sex Ratio",99.1
"Na h-Eileanan Siar","NahEilea","2018","Life Expectancy - Persons",80.1
"Na h-Eileanan Siar","NahEilea","2019","Life Expectancy - Persons",80.7
"Na h-Eileanan Siar","NahEilea","2020","Life Expectancy - Persons",81.4
"Na h-Eileanan Siar","NahEilea","2021","Life Expectancy - Persons",81.2
"Na h-Eileanan Siar","NahEilea","2022","Life Expectancy - Persons",81.2
"Na h-Eileanan Siar","NahEilea","2023","Life Expectancy - Persons",81.1
"Na h-Eileanan Siar","NahEilea","2024","Life Expectancy - Persons",81.5
"Na h-Eileanan Siar","NahEilea","2025","Life Expectancy - Persons",81.7
"Na h-Eileanan Siar","NahEilea","2026","Life Expectancy - Persons",81.8
"Na h-Eileanan Siar","NahEilea","2027","Life Expectancy - Persons",81.8
"Na h-Eileanan Siar","NahEilea","2028","Life Expectancy - Persons",82
"Na h-Eileanan Siar","NahEilea","2029","Life Expectancy - Persons",82.1
"Na h-Eileanan Siar","NahEilea","2030","Life Expectancy - Persons",82.1
"Na h-Eileanan Siar","NahEilea","2018","Natural Change",-143
"Na h-Eileanan Siar","NahEilea","2019","Natural Change",-135
"Na h-Eileanan Siar","NahEilea","2020","Natural Change",-116
"Na h-Eileanan Siar","NahEilea","2021","Natural Change",-132
"Na h-Eileanan Siar","NahEilea","2022","Natural Change",-145
"Na h-Eileanan Siar","NahEilea","2023","Natural Change",-155
"Na h-Eileanan Siar","NahEilea","2024","Natural Change",-151
"Na h-Eileanan Siar","NahEilea","2025","Natural Change",-151
"Na h-Eileanan Siar","NahEilea","2026","Natural Change",-156
"Na h-Eileanan Siar","NahEilea","2027","Natural Change",-166
"Na h-Eileanan Siar","NahEilea","2028","Natural Change",-164
"Na h-Eileanan Siar","NahEilea","2029","Natural Change",-166
"Na h-Eileanan Siar","NahEilea","2030","Natural Change",-173
"Na h-Eileanan Siar","NahEilea","2018","Net Migration",23
"Na h-Eileanan Siar","NahEilea","2019","Net Migration",-26
"Na h-Eileanan Siar","NahEilea","2020","Net Migration",-18
"Na h-Eileanan Siar","NahEilea","2021","Net Migration",-28
"Na h-Eileanan Siar","NahEilea","2022","Net Migration",-27
"Na h-Eileanan Siar","NahEilea","2023","Net Migration",-23
"Na h-Eileanan Siar","NahEilea","2024","Net Migration",-19
"Na h-Eileanan Siar","NahEilea","2025","Net Migration",-15
"Na h-Eileanan Siar","NahEilea","2026","Net Migration",-9
"Na h-Eileanan Siar","NahEilea","2027","Net Migration",-11
"Na h-Eileanan Siar","NahEilea","2028","Net Migration",-2
"Na h-Eileanan Siar","NahEilea","2029","Net Migration",-4
"Na h-Eileanan Siar","NahEilea","2030","Net Migration",-2
"Na h-Eileanan Siar","NahEilea","2018","Total Population",26830
"Na h-Eileanan Siar","NahEilea","2019","Total Population",26669
"Na h-Eileanan Siar","NahEilea","2020","Total Population",26535
"Na h-Eileanan Siar","NahEilea","2021","Total Population",26375
"Na h-Eileanan Siar","NahEilea","2022","Total Population",26203
"Na h-Eileanan Siar","NahEilea","2023","Total Population",26025
"Na h-Eileanan Siar","NahEilea","2024","Total Population",25855
"Na h-Eileanan Siar","NahEilea","2025","Total Population",25689
"Na h-Eileanan Siar","NahEilea","2026","Total Population",25524
"Na h-Eileanan Siar","NahEilea","2027","Total Population",25347
"Na h-Eileanan Siar","NahEilea","2028","Total Population",25181
"Na h-Eileanan Siar","NahEilea","2029","Total Population",25011
"Na h-Eileanan Siar","NahEilea","2030","Total Population",24836
"Na h-Eileanan Siar","NahEilea","2018","Dependency Ratio",71.1
"Na h-Eileanan Siar","NahEilea","2019","Dependency Ratio",72.1
"Na h-Eileanan Siar","NahEilea","2020","Dependency Ratio",73.3
"Na h-Eileanan Siar","NahEilea","2021","Dependency Ratio",74.5
"Na h-Eileanan Siar","NahEilea","2022","Dependency Ratio",75.6
"Na h-Eileanan Siar","NahEilea","2023","Dependency Ratio",76.1
"Na h-Eileanan Siar","NahEilea","2024","Dependency Ratio",77.3
"Na h-Eileanan Siar","NahEilea","2025","Dependency Ratio",78.4
"Na h-Eileanan Siar","NahEilea","2026","Dependency Ratio",79.6
"Na h-Eileanan Siar","NahEilea","2027","Dependency Ratio",81.5
"Na h-Eileanan Siar","NahEilea","2028","Dependency Ratio",82.5
"Na h-Eileanan Siar","NahEilea","2029","Dependency Ratio",83.8
"Na h-Eileanan Siar","NahEilea","2030","Dependency Ratio",85
"Na h-Eileanan Siar","NahEilea","2018","Sex Ratio",97.5
"Na h-Eileanan Siar","NahEilea","2019","Sex Ratio",97.3
"Na h-Eileanan Siar","NahEilea","2020","Sex Ratio",97.3
"Na h-Eileanan Siar","NahEilea","2021","Sex Ratio",97.3
"Na h-Eileanan Siar","NahEilea","2022","Sex Ratio",97.2
"Na h-Eileanan Siar","NahEilea","2023","Sex Ratio",97.2
"Na h-Eileanan Siar","NahEilea","2024","Sex Ratio",97.1
"Na h-Eileanan Siar","NahEilea","2025","Sex Ratio",96.9
"Na h-Eileanan Siar","NahEilea","2026","Sex Ratio",96.8
"Na h-Eileanan Siar","NahEilea","2027","Sex Ratio",96.7
"Na h-Eileanan Siar","NahEilea","2028","Sex Ratio",96.5
"Na h-Eileanan Siar","NahEilea","2029","Sex Ratio",96.3
"Na h-Eileanan Siar","NahEilea","2030","Sex Ratio",96.3
"Na h-Eileanan Siar","AnTaobhS","2018","Life Expectancy - Persons",82
"Na h-Eileanan Siar","AnTaobhS","2019","Life Expectancy - Persons",79
"Na h-Eileanan Siar","AnTaobhS","2020","Life Expectancy - Persons",79.8
"Na h-Eileanan Siar","AnTaobhS","2021","Life Expectancy - Persons",79.6
"Na h-Eileanan Siar","AnTaobhS","2022","Life Expectancy - Persons",79.6
"Na h-Eileanan Siar","AnTaobhS","2023","Life Expectancy - Persons",79.5
"Na h-Eileanan Siar","AnTaobhS","2024","Life Expectancy - Persons",79.9
"Na h-Eileanan Siar","AnTaobhS","2025","Life Expectancy - Persons",80.1
"Na h-Eileanan Siar","AnTaobhS","2026","Life Expectancy - Persons",80.2
"Na h-Eileanan Siar","AnTaobhS","2027","Life Expectancy - Persons",80.2
"Na h-Eileanan Siar","AnTaobhS","2028","Life Expectancy - Persons",80.4
"Na h-Eileanan Siar","AnTaobhS","2029","Life Expectancy - Persons",80.5
"Na h-Eileanan Siar","AnTaobhS","2030","Life Expectancy - Persons",80.6
"Na h-Eileanan Siar","AnTaobhS","2018","Natural Change",-20
"Na h-Eileanan Siar","AnTaobhS","2019","Natural Change",-21.3
"Na h-Eileanan Siar","AnTaobhS","2020","Natural Change",-18.8
"Na h-Eileanan Siar","AnTaobhS","2021","Natural Change",-20.7
"Na h-Eileanan Siar","AnTaobhS","2022","Natural Change",-22
"Na h-Eileanan Siar","AnTaobhS","2023","Natural Change",-22.9
"Na h-Eileanan Siar","AnTaobhS","2024","Natural Change",-22.4
"Na h-Eileanan Siar","AnTaobhS","2025","Natural Change",-22.1
"Na h-Eileanan Siar","AnTaobhS","2026","Natural Change",-22.4
"Na h-Eileanan Siar","AnTaobhS","2027","Natural Change",-23.2
"Na h-Eileanan Siar","AnTaobhS","2028","Natural Change",-23
"Na h-Eileanan Siar","AnTaobhS","2029","Natural Change",-23.1
"Na h-Eileanan Siar","AnTaobhS","2030","Natural Change",-23.7
"Na h-Eileanan Siar","AnTaobhS","2018","Net Migration",1
"Na h-Eileanan Siar","AnTaobhS","2019","Net Migration",-10.5
"Na h-Eileanan Siar","AnTaobhS","2020","Net Migration",-9
"Na h-Eileanan Siar","AnTaobhS","2021","Net Migration",-10.7
"Na h-Eileanan Siar","AnTaobhS","2022","Net Migration",-10
"Na h-Eileanan Siar","AnTaobhS","2023","Net Migration",-10.5
"Na h-Eileanan Siar","AnTaobhS","2024","Net Migration",-9.1
"Na h-Eileanan Siar","AnTaobhS","2025","Net Migration",-8.7
"Na h-Eileanan Siar","AnTaobhS","2026","Net Migration",-8.3
"Na h-Eileanan Siar","AnTaobhS","2027","Net Migration",-8.7
"Na h-Eileanan Siar","AnTaobhS","2028","Net Migration",-7.7
"Na h-Eileanan Siar","AnTaobhS","2029","Net Migration",-8.2
"Na h-Eileanan Siar","AnTaobhS","2030","Net Migration",-8.1
"Na h-Eileanan Siar","AnTaobhS","2018","Total Population",2696
"Na h-Eileanan Siar","AnTaobhS","2019","Total Population",2664.1
"Na h-Eileanan Siar","AnTaobhS","2020","Total Population",2636.3
"Na h-Eileanan Siar","AnTaobhS","2021","Total Population",2605
"Na h-Eileanan Siar","AnTaobhS","2022","Total Population",2573
"Na h-Eileanan Siar","AnTaobhS","2023","Total Population",2539.6
"Na h-Eileanan Siar","AnTaobhS","2024","Total Population",2508.1
"Na h-Eileanan Siar","AnTaobhS","2025","Total Population",2477.3
"Na h-Eileanan Siar","AnTaobhS","2026","Total Population",2446.5
"Na h-Eileanan Siar","AnTaobhS","2027","Total Population",2414.6
"Na h-Eileanan Siar","AnTaobhS","2028","Total Population",2383.8
"Na h-Eileanan Siar","AnTaobhS","2029","Total Population",2352.5
"Na h-Eileanan Siar","AnTaobhS","2030","Total Population",2320.7
"Na h-Eileanan Siar","AnTaobhS","2018","Dependency Ratio",73
"Na h-Eileanan Siar","AnTaobhS","2019","Dependency Ratio",73.1
"Na h-Eileanan Siar","AnTaobhS","2020","Dependency Ratio",73.4
"Na h-Eileanan Siar","AnTaobhS","2021","Dependency Ratio",76.1
"Na h-Eileanan Siar","AnTaobhS","2022","Dependency Ratio",78.1
"Na h-Eileanan Siar","AnTaobhS","2023","Dependency Ratio",80
"Na h-Eileanan Siar","AnTaobhS","2024","Dependency Ratio",80.8
"Na h-Eileanan Siar","AnTaobhS","2025","Dependency Ratio",83.1
"Na h-Eileanan Siar","AnTaobhS","2026","Dependency Ratio",83.4
"Na h-Eileanan Siar","AnTaobhS","2027","Dependency Ratio",88.4
"Na h-Eileanan Siar","AnTaobhS","2028","Dependency Ratio",87.8
"Na h-Eileanan Siar","AnTaobhS","2029","Dependency Ratio",88.5
"Na h-Eileanan Siar","AnTaobhS","2030","Dependency Ratio",88.8
"Na h-Eileanan Siar","AnTaobhS","2018","Sex Ratio",102.7
